instance_type	concurrency	average	min	max	std
m4.2xlarge	1	1712	1712	1712	NA
m4.2xlarge	2	1940.5	1937	1944	4.94974746830583
m4.2xlarge	4	2297.25	2185	2415	127.46339343775
m4.2xlarge	8	3011.5	2202	3302	355.2552402348
m4.2xlarge	16	4307.8125	3244	5045	727.337080841247
m4.2xlarge	32	7490.46875	5399	8723	1003.4117279393
m4.2xlarge	64	13954.984375	9735	15769	1332.47925612595
m4.4xlarge	1	1731	1731	1731	NA
m4.4xlarge	2	1724	1720	1728	5.65685424949238
m4.4xlarge	4	1901	1843	1964	67.0969447888651
m4.4xlarge	8	2303.125	2156	2440	131.78384628951
m4.4xlarge	16	3082.4375	2145	3379	386.692465015806
m4.4xlarge	32	4621.40625	3019	5168	694.868233476795
m4.4xlarge	64	7619.90625	5877	8857	986.853420529671
m4.10xlarge	1	1719	1719	1719	NA
m4.10xlarge	2	1743	1742	1744	1.4142135623731
m4.10xlarge	4	1731	1724	1736	5.59761854124889
m4.10xlarge	8	1736.5	1715	1762	16.5010822155916
m4.10xlarge	16	1801.125	1741	1867	37.3735646324154
m4.10xlarge	32	1732.125	1718	1750	8.46910895263563
m4.10xlarge	64	2574.875	2089	2839	149.578720581484
m4.16xlarge	1	1736	1736	1736	NA
m4.16xlarge	2	1729.5	1726	1733	4.94974746830583
m4.16xlarge	4	1726	1715	1738	10.4243305140746
m4.16xlarge	8	1734.25	1726	1756	10.6737327785818
m4.16xlarge	16	1736.4375	1718	1757	12.2853232219045
m4.16xlarge	32	1745.4375	1707	1791	18.2490609568397
m4.16xlarge	64	1729.671875	1712	1771	12.2824622518554
